lemma,1820,1830,1840,1850,1860,1870,sum
innkeeper,0.0,1.0,0.0,0.0,0.0,0.0,1.0
mob,0.0,1.0,0.0,0.0,0.0,0.0,1.0
evey,0.0,1.0,0.0,0.0,0.0,0.0,1.0
fermentation,0.0,1.0,0.0,0.0,0.0,0.0,1.0
accoutrement,0.0,1.0,0.0,0.0,0.0,0.0,1.0
novis,0.0,1.0,0.0,0.0,0.0,0.0,1.0
ibe,0.0,1.0,0.0,0.0,0.0,0.0,1.0
emergency,0.0,1.0,0.0,0.0,0.0,0.0,1.0
hub,0.0,1.0,0.0,0.0,0.0,0.0,1.0
steal,0.0,1.0,0.0,0.0,0.0,0.0,1.0
depositor,0.0,1.0,0.0,0.0,0.0,0.0,1.0
ivith,0.0,1.0,0.0,0.0,0.0,0.0,1.0
panse,0.0,1.0,0.0,0.0,0.0,0.0,1.0
stitute,0.0,1.0,0.0,0.0,0.0,0.0,1.0
proprietaries,0.0,1.0,0.0,0.0,0.0,0.0,1.0
munication,0.0,1.0,0.0,0.0,0.0,0.0,1.0
tough,0.0,1.0,0.0,0.0,0.0,0.0,1.0
night-clothes,0.0,1.0,0.0,0.0,0.0,0.0,1.0
horticulture,0.0,1.0,0.0,0.0,0.0,0.0,1.0
wayfaring,0.0,1.0,0.0,0.0,0.0,0.0,1.0
learner,0.0,1.0,0.0,0.0,0.0,0.0,1.0
surgery,0.0,1.0,0.0,0.0,0.0,0.0,1.0
parole,0.0,1.0,0.0,0.0,0.0,0.0,1.0
school-book,0.0,1.0,0.0,0.0,0.0,0.0,1.0
blindness,0.0,1.0,0.0,0.0,0.0,0.0,1.0
quartette,0.0,1.0,0.0,0.0,0.0,0.0,1.0
alumni,0.0,1.0,0.0,0.0,0.0,0.0,1.0
iturbide,0.0,1.0,0.0,0.0,0.0,0.0,1.0
favoritism,0.0,1.0,0.0,0.0,0.0,0.0,1.0
highlands,0.0,1.0,0.0,0.0,0.0,0.0,1.0
q,0.0,1.0,0.0,0.0,0.0,0.0,1.0
terrapin,0.0,1.0,0.0,0.0,0.0,0.0,1.0
federation,0.0,1.0,0.0,0.0,0.0,0.0,1.0
mildew,0.0,1.0,0.0,0.0,0.0,0.0,1.0
seignorage,0.0,1.0,0.0,0.0,0.0,0.0,1.0
chesil,0.0,1.0,0.0,0.0,0.0,0.0,1.0
medineh,0.0,1.0,0.0,0.0,0.0,0.0,1.0
gilt,0.0,1.0,0.0,0.0,0.0,0.0,1.0
eal,0.0,1.0,0.0,0.0,0.0,0.0,1.0
mend,0.0,1.0,0.0,0.0,0.0,0.0,1.0
whim,0.0,1.0,0.0,0.0,0.0,0.0,1.0
hand-loom,0.0,1.0,0.0,0.0,0.0,0.0,1.0
lab,0.0,1.0,0.0,0.0,0.0,0.0,1.0
mandarin,0.0,1.0,0.0,0.0,0.0,0.0,1.0
revivalist,0.0,1.0,0.0,0.0,0.0,0.0,1.0
grantor,0.0,1.0,0.0,0.0,0.0,0.0,1.0
ailment,0.0,1.0,0.0,0.0,0.0,0.0,1.0
curry,0.0,1.0,0.0,0.0,0.0,0.0,1.0
farmhouse,0.0,1.0,0.0,0.0,0.0,0.0,1.0
decoration,0.0,1.0,0.0,0.0,0.0,0.0,1.0
prude,0.0,1.0,0.0,0.0,0.0,0.0,1.0
neutralize,0.0,1.0,0.0,0.0,0.0,0.0,1.0
zigzag,0.0,1.0,0.0,0.0,0.0,0.0,1.0
althea,0.0,1.0,0.0,0.0,0.0,0.0,1.0
strengthen,0.0,1.0,0.0,0.0,0.0,0.0,1.0
monopolist,0.0,1.0,0.0,0.0,0.0,0.0,1.0
apex,0.0,1.0,0.0,0.0,0.0,0.0,1.0
finn,0.0,1.0,0.0,0.0,0.0,0.0,1.0
quadrille,0.0,1.0,0.0,0.0,0.0,0.0,1.0
negotiator,0.0,1.0,0.0,0.0,0.0,0.0,1.0
fanegas,0.0,1.0,0.0,0.0,0.0,0.0,1.0
clout,0.0,1.0,0.0,0.0,0.0,0.0,1.0
unworthiness,0.0,1.0,0.0,0.0,0.0,0.0,1.0
olympus,0.0,1.0,0.0,0.0,0.0,0.0,1.0
octagon,1.0,0.0,0.0,0.0,0.0,0.0,1.0
sa,1.0,0.0,0.0,0.0,0.0,0.0,1.0
harem,1.0,0.0,0.0,0.0,0.0,0.0,1.0
inverse,1.0,0.0,0.0,0.0,0.0,0.0,1.0
jennet,1.0,0.0,0.0,0.0,0.0,0.0,1.0
epistolary,1.0,0.0,0.0,0.0,0.0,0.0,1.0
prosecutor,1.0,0.0,0.0,0.0,0.0,0.0,1.0
equilateral,1.0,0.0,0.0,0.0,0.0,0.0,1.0
pirouette,1.0,0.0,0.0,0.0,0.0,0.0,1.0
leander,1.0,0.0,0.0,0.0,0.0,0.0,1.0
seraglio,1.0,0.0,0.0,0.0,0.0,0.0,1.0
hne,1.0,0.0,0.0,0.0,0.0,0.0,1.0
damon,1.0,0.0,0.0,0.0,0.0,0.0,1.0
desolateness,1.0,0.0,0.0,0.0,0.0,0.0,1.0
concubine,1.0,0.0,0.0,0.0,0.0,0.0,1.0
expence,1.0,0.0,0.0,0.0,0.0,0.0,1.0
arminian,1.0,0.0,0.0,0.0,0.0,0.0,1.0
excursus,1.0,0.0,0.0,0.0,0.0,0.0,1.0
inexperience,1.0,0.0,0.0,0.0,0.0,0.0,1.0
disfiguring,1.0,0.0,0.0,0.0,0.0,0.0,1.0
doff,1.0,0.0,0.0,0.0,0.0,0.0,1.0
parsee,1.0,0.0,0.0,0.0,0.0,0.0,1.0
solicitude,1.0,0.0,0.0,0.0,0.0,0.0,1.0
developement,1.0,0.0,0.0,0.0,0.0,0.0,1.0
lai,1.0,0.0,0.0,0.0,0.0,0.0,1.0
lexicon,1.0,0.0,0.0,0.0,0.0,0.0,1.0
putty,1.0,0.0,0.0,0.0,0.0,0.0,1.0
consolation,1.0,0.0,0.0,0.0,0.0,0.0,1.0
belt,1.0,0.0,0.0,0.0,0.0,0.0,1.0
intendant,1.0,0.0,0.0,0.0,0.0,0.0,1.0
jointure,1.0,0.0,0.0,0.0,0.0,0.0,1.0
wrangler,1.0,0.0,0.0,0.0,0.0,0.0,1.0
fornication,1.0,0.0,0.0,0.0,0.0,0.0,1.0
lus,1.0,0.0,0.0,0.0,0.0,0.0,1.0
cease,1.0,0.0,0.0,0.0,0.0,0.0,1.0
sixtyfive,1.0,0.0,0.0,0.0,0.0,0.0,1.0
necessar,1.0,0.0,0.0,0.0,0.0,0.0,1.0
deserter,1.0,0.0,0.0,0.0,0.0,0.0,1.0
coolness,1.0,0.0,0.0,0.0,0.0,0.0,1.0
conch-shell,1.0,0.0,0.0,0.0,0.0,0.0,1.0
ision,1.0,0.0,0.0,0.0,0.0,0.0,1.0
entertainer,1.0,0.0,0.0,0.0,0.0,0.0,1.0
mortification,1.0,0.0,0.0,0.0,0.0,0.0,1.0
butler,1.0,0.0,0.0,0.0,0.0,0.0,1.0
recital,1.0,0.0,0.0,0.0,0.0,0.0,1.0
hu,1.0,0.0,0.0,0.0,0.0,0.0,1.0
depo,1.0,0.0,0.0,0.0,0.0,0.0,1.0
lif,1.0,0.0,0.0,0.0,0.0,0.0,1.0
desart,1.0,0.0,0.0,0.0,0.0,0.0,1.0
repayment,1.0,0.0,0.0,0.0,0.0,0.0,1.0
nugent,1.0,0.0,0.0,0.0,0.0,0.0,1.0
vith,1.0,0.0,0.0,0.0,0.0,0.0,1.0
persona,1.0,0.0,0.0,0.0,0.0,0.0,1.0
vaunt,1.0,0.0,0.0,0.0,0.0,0.0,1.0
unfaithful,1.0,0.0,0.0,0.0,0.0,0.0,1.0
severity,1.0,0.0,0.0,0.0,0.0,0.0,1.0
knavery,1.0,0.0,0.0,0.0,0.0,0.0,1.0
disrespectful,1.0,0.0,0.0,0.0,0.0,0.0,1.0
barracks,1.0,0.0,0.0,0.0,0.0,0.0,1.0
hub-bub,1.0,0.0,0.0,0.0,0.0,0.0,1.0
harlot,1.0,0.0,0.0,0.0,0.0,0.0,1.0
joust,1.0,0.0,0.0,0.0,0.0,0.0,1.0
centre,1.0,0.0,0.0,0.0,0.0,0.0,1.0
dubois,1.0,0.0,0.0,0.0,0.0,0.0,1.0
roan,1.0,0.0,0.0,0.0,0.0,0.0,1.0
gentleness,1.0,0.0,0.0,0.0,0.0,0.0,1.0
hilson,1.0,0.0,0.0,0.0,0.0,0.0,1.0
ingratitude,1.0,0.0,0.0,0.0,0.0,0.0,1.0
unshorn,1.0,0.0,0.0,0.0,0.0,0.0,1.0
pali,1.0,0.0,0.0,0.0,0.0,0.0,1.0
wrap,1.0,0.0,0.0,0.0,0.0,0.0,1.0
habitant,1.0,0.0,0.0,0.0,0.0,0.0,1.0
stono,1.0,0.0,0.0,0.0,0.0,0.0,1.0
joist,1.0,0.0,0.0,0.0,0.0,0.0,1.0
nearness,1.0,0.0,0.0,0.0,0.0,0.0,1.0
forum,1.0,0.0,0.0,0.0,0.0,0.0,1.0
meeting-house,1.0,0.0,0.0,0.0,0.0,0.0,1.0
codicil,1.0,0.0,0.0,0.0,0.0,0.0,1.0
ceremonial,1.0,0.0,0.0,0.0,0.0,0.0,1.0
yin,1.0,0.0,0.0,0.0,0.0,0.0,1.0
alleghany,1.0,0.0,0.0,0.0,0.0,0.0,1.0
decoction,1.0,0.0,0.0,0.0,0.0,0.0,1.0
mosque,1.0,0.0,0.0,0.0,0.0,0.0,1.0
stan,1.0,0.0,0.0,0.0,0.0,0.0,1.0
mitre,1.0,0.0,0.0,0.0,0.0,0.0,1.0
pitfall,1.0,0.0,0.0,0.0,0.0,0.0,1.0
rack,1.0,0.0,0.0,0.0,0.0,0.0,1.0
pelops,1.0,0.0,0.0,0.0,0.0,0.0,1.0
bolus,1.0,0.0,0.0,0.0,0.0,0.0,1.0
enlargement,1.0,0.0,0.0,0.0,0.0,0.0,1.0
lodgement,1.0,0.0,0.0,0.0,0.0,0.0,1.0
bevel,1.0,0.0,0.0,0.0,0.0,0.0,1.0
madras,1.0,0.0,0.0,0.0,0.0,0.0,1.0
traduction,1.0,0.0,0.0,0.0,0.0,0.0,1.0
beneficiary,1.0,0.0,0.0,0.0,0.0,0.0,1.0
taenia,1.0,0.0,0.0,0.0,0.0,0.0,1.0
bim,1.0,0.0,0.0,0.0,0.0,0.0,1.0
tragedian,1.0,0.0,0.0,0.0,0.0,0.0,1.0
inlet,1.0,0.0,0.0,0.0,0.0,0.0,1.0
batten,1.0,0.0,0.0,0.0,0.0,0.0,1.0
itt,1.0,0.0,0.0,0.0,0.0,0.0,1.0
malady,1.0,0.0,0.0,0.0,0.0,0.0,1.0
sleeper,1.0,0.0,0.0,0.0,0.0,0.0,1.0
frieze,1.0,0.0,0.0,0.0,0.0,0.0,1.0
corona,1.0,0.0,0.0,0.0,0.0,0.0,1.0
vallies,1.0,0.0,0.0,0.0,0.0,0.0,1.0
dearness,1.0,0.0,0.0,0.0,0.0,0.0,1.0
reve,1.0,0.0,0.0,0.0,0.0,0.0,1.0
lers,1.0,0.0,0.0,0.0,0.0,0.0,1.0
pallas,1.0,0.0,0.0,0.0,0.0,0.0,1.0
naiad,1.0,0.0,0.0,0.0,0.0,0.0,1.0
gravitation,1.0,0.0,0.0,0.0,0.0,0.0,1.0
bauble,1.0,0.0,0.0,0.0,0.0,0.0,1.0
teal,1.0,0.0,0.0,0.0,0.0,0.0,1.0
garibay,1.0,0.0,0.0,0.0,0.0,0.0,1.0
brew,1.0,0.0,0.0,0.0,0.0,0.0,1.0
venerate,1.0,0.0,0.0,0.0,0.0,0.0,1.0
muir,1.0,0.0,0.0,0.0,0.0,0.0,1.0
theorem,1.0,0.0,0.0,0.0,0.0,0.0,1.0
dreariness,1.0,0.0,0.0,0.0,0.0,0.0,1.0
cart-horse,1.0,0.0,0.0,0.0,0.0,0.0,1.0
threatenings,1.0,0.0,0.0,0.0,0.0,0.0,1.0
vertical,1.0,0.0,0.0,0.0,0.0,0.0,1.0
equale,1.0,0.0,0.0,0.0,0.0,0.0,1.0
earthworm,0.0,1.0,0.0,0.0,0.0,0.0,1.0
gauntlet,1.0,0.0,0.0,0.0,0.0,0.0,1.0
twinkle,1.0,0.0,0.0,0.0,0.0,0.0,1.0
riche,1.0,0.0,0.0,0.0,0.0,0.0,1.0
plane,1.0,0.0,0.0,0.0,0.0,0.0,1.0
gambol,1.0,0.0,0.0,0.0,0.0,0.0,1.0
indisposition,1.0,0.0,0.0,0.0,0.0,0.0,1.0
upe,1.0,0.0,0.0,0.0,0.0,0.0,1.0
shaker,1.0,0.0,0.0,0.0,0.0,0.0,1.0
sie,1.0,0.0,0.0,0.0,0.0,0.0,1.0
behavior,1.0,0.0,0.0,0.0,0.0,0.0,1.0
fervor,1.0,0.0,0.0,0.0,0.0,0.0,1.0
patie,1.0,0.0,0.0,0.0,0.0,0.0,1.0
tournament,1.0,0.0,0.0,0.0,0.0,0.0,1.0
passing,1.0,0.0,0.0,0.0,0.0,0.0,1.0
keen-sighted,1.0,0.0,0.0,0.0,0.0,0.0,1.0
woollen,1.0,0.0,0.0,0.0,0.0,0.0,1.0
mourner,1.0,0.0,0.0,0.0,0.0,0.0,1.0
procedure,1.0,0.0,0.0,0.0,0.0,0.0,1.0
crest,1.0,0.0,0.0,0.0,0.0,0.0,1.0
subjection,1.0,0.0,0.0,0.0,0.0,0.0,1.0
laird,1.0,0.0,0.0,0.0,0.0,0.0,1.0
roguery,1.0,0.0,0.0,0.0,0.0,0.0,1.0
guardianship,1.0,0.0,0.0,0.0,0.0,0.0,1.0
rothsay,1.0,0.0,0.0,0.0,0.0,0.0,1.0
beaver-skin,1.0,0.0,0.0,0.0,0.0,0.0,1.0
splinter,1.0,0.0,0.0,0.0,0.0,0.0,1.0
quaker,1.0,0.0,0.0,0.0,0.0,0.0,1.0
dub,1.0,0.0,0.0,0.0,0.0,0.0,1.0
usurper,1.0,0.0,0.0,0.0,0.0,0.0,1.0
poniard,1.0,0.0,0.0,0.0,0.0,0.0,1.0
questor,1.0,0.0,0.0,0.0,0.0,0.0,1.0
dime,1.0,0.0,0.0,0.0,0.0,0.0,1.0
leavin,1.0,0.0,0.0,0.0,0.0,0.0,1.0
invective,1.0,0.0,0.0,0.0,0.0,0.0,1.0
fuze,1.0,0.0,0.0,0.0,0.0,0.0,1.0
derision,1.0,0.0,0.0,0.0,0.0,0.0,1.0
affluence,1.0,0.0,0.0,0.0,0.0,0.0,1.0
emphasis,1.0,0.0,0.0,0.0,0.0,0.0,1.0
homage,1.0,0.0,0.0,0.0,0.0,0.0,1.0
wherewithal,1.0,0.0,0.0,0.0,0.0,0.0,1.0
kidd,1.0,0.0,0.0,0.0,0.0,0.0,1.0
bitterness,1.0,0.0,0.0,0.0,0.0,0.0,1.0
inspector-general,1.0,0.0,0.0,0.0,0.0,0.0,1.0
puppy,1.0,0.0,0.0,0.0,0.0,0.0,1.0
mien,1.0,0.0,0.0,0.0,0.0,0.0,1.0
marauder,1.0,0.0,0.0,0.0,0.0,0.0,1.0
obscurity,1.0,0.0,0.0,0.0,0.0,0.0,1.0
jut,1.0,0.0,0.0,0.0,0.0,0.0,1.0
jinkins,1.0,0.0,0.0,0.0,0.0,0.0,1.0
gig,1.0,0.0,0.0,0.0,0.0,0.0,1.0
mamy,1.0,0.0,0.0,0.0,0.0,0.0,1.0
asseveration,1.0,0.0,0.0,0.0,0.0,0.0,1.0
clap,1.0,0.0,0.0,0.0,0.0,0.0,1.0
paynim,1.0,0.0,0.0,0.0,0.0,0.0,1.0
sav,1.0,0.0,0.0,0.0,0.0,0.0,1.0
conjuration,1.0,0.0,0.0,0.0,0.0,0.0,1.0
for't,1.0,0.0,0.0,0.0,0.0,0.0,1.0
substantials,1.0,0.0,0.0,0.0,0.0,0.0,1.0
physic,1.0,0.0,0.0,0.0,0.0,0.0,1.0
cradock,1.0,0.0,0.0,0.0,0.0,0.0,1.0
handwriting,1.0,0.0,0.0,0.0,0.0,0.0,1.0
handicraft,1.0,0.0,0.0,0.0,0.0,0.0,1.0
informer,1.0,0.0,0.0,0.0,0.0,0.0,1.0
participator,1.0,0.0,0.0,0.0,0.0,0.0,1.0
groats,1.0,0.0,0.0,0.0,0.0,0.0,1.0
q.-is,1.0,0.0,0.0,0.0,0.0,0.0,1.0
maraudings,1.0,0.0,0.0,0.0,0.0,0.0,1.0
puissant,1.0,0.0,0.0,0.0,0.0,0.0,1.0
plinth,1.0,0.0,0.0,0.0,0.0,0.0,1.0
lor,1.0,0.0,0.0,0.0,0.0,0.0,1.0
beholder,1.0,0.0,0.0,0.0,0.0,0.0,1.0
did'nt,1.0,0.0,0.0,0.0,0.0,0.0,1.0
marigold,1.0,0.0,0.0,0.0,0.0,0.0,1.0
occupa-,1.0,0.0,0.0,0.0,0.0,0.0,1.0
rant,1.0,0.0,0.0,0.0,0.0,0.0,1.0
communicate,1.0,0.0,0.0,0.0,0.0,0.0,1.0
tb,1.0,0.0,0.0,0.0,0.0,0.0,1.0
flimsy,1.0,0.0,0.0,0.0,0.0,0.0,1.0
tormentor,1.0,0.0,0.0,0.0,0.0,0.0,1.0
railing,1.0,0.0,0.0,0.0,0.0,0.0,1.0
dilatoriness,1.0,0.0,0.0,0.0,0.0,0.0,1.0
wickers,1.0,0.0,0.0,0.0,0.0,0.0,1.0
scrub,1.0,0.0,0.0,0.0,0.0,0.0,1.0
languor,1.0,0.0,0.0,0.0,0.0,0.0,1.0
vega,1.0,0.0,0.0,0.0,0.0,0.0,1.0
mussulman,1.0,0.0,0.0,0.0,0.0,0.0,1.0
excep,1.0,0.0,0.0,0.0,0.0,0.0,1.0
vou,1.0,0.0,0.0,0.0,0.0,0.0,1.0
pronunciation,1.0,0.0,0.0,0.0,0.0,0.0,1.0
utmost,1.0,0.0,0.0,0.0,0.0,0.0,1.0
debility,1.0,0.0,0.0,0.0,0.0,0.0,1.0
gondola,1.0,0.0,0.0,0.0,0.0,0.0,1.0
firth,1.0,0.0,0.0,0.0,0.0,0.0,1.0
unguardedness,1.0,0.0,0.0,0.0,0.0,0.0,1.0
bathurst,1.0,0.0,0.0,0.0,0.0,0.0,1.0
willet,1.0,0.0,0.0,0.0,0.0,0.0,1.0
humour,1.0,0.0,0.0,0.0,0.0,0.0,1.0
dutchman,1.0,0.0,0.0,0.0,0.0,0.0,1.0
guante,1.0,0.0,0.0,0.0,0.0,0.0,1.0
anatomy,1.0,0.0,0.0,0.0,0.0,0.0,1.0
alm,1.0,0.0,0.0,0.0,0.0,0.0,1.0
fnends,1.0,0.0,0.0,0.0,0.0,0.0,1.0
pharisee,1.0,0.0,0.0,0.0,0.0,0.0,1.0
ofj,1.0,0.0,0.0,0.0,0.0,0.0,1.0
oor,1.0,0.0,0.0,0.0,0.0,0.0,1.0
mortise,1.0,0.0,0.0,0.0,0.0,0.0,1.0
asy,1.0,0.0,0.0,0.0,0.0,0.0,1.0
observance,1.0,0.0,0.0,0.0,0.0,0.0,1.0
gulp,1.0,0.0,0.0,0.0,0.0,0.0,1.0
cube,1.0,0.0,0.0,0.0,0.0,0.0,1.0
extirpation,1.0,0.0,0.0,0.0,0.0,0.0,1.0
patrimony,1.0,0.0,0.0,0.0,0.0,0.0,1.0
trem,1.0,0.0,0.0,0.0,0.0,0.0,1.0
conch,1.0,0.0,0.0,0.0,0.0,0.0,1.0
m,1.0,0.0,0.0,0.0,0.0,0.0,1.0
eave,1.0,0.0,0.0,0.0,0.0,0.0,1.0
robber,1.0,0.0,0.0,0.0,0.0,0.0,1.0
wat,1.0,0.0,0.0,0.0,0.0,0.0,1.0
fire-place,1.0,0.0,0.0,0.0,0.0,0.0,1.0
purge,1.0,0.0,0.0,0.0,0.0,0.0,1.0
motto,1.0,0.0,0.0,0.0,0.0,0.0,1.0
serenity,1.0,0.0,0.0,0.0,0.0,0.0,1.0
spell,1.0,0.0,0.0,0.0,0.0,0.0,1.0
gallop,1.0,0.0,0.0,0.0,0.0,0.0,1.0
inheritor,1.0,0.0,0.0,0.0,0.0,0.0,1.0
depository,1.0,0.0,0.0,0.0,0.0,0.0,1.0
garb,1.0,0.0,0.0,0.0,0.0,0.0,1.0
illinois,1.0,0.0,0.0,0.0,0.0,0.0,1.0
inhere,1.0,0.0,0.0,0.0,0.0,0.0,1.0
presbyterian,1.0,0.0,0.0,0.0,0.0,0.0,1.0
dou,1.0,0.0,0.0,0.0,0.0,0.0,1.0
dutchess,1.0,0.0,0.0,0.0,0.0,0.0,1.0
carranza,1.0,0.0,0.0,0.0,0.0,0.0,1.0
perdido,1.0,0.0,0.0,0.0,0.0,0.0,1.0
license,1.0,0.0,0.0,0.0,0.0,0.0,1.0
virago,1.0,0.0,0.0,0.0,0.0,0.0,1.0
diagnosis,1.0,0.0,0.0,0.0,0.0,0.0,1.0
habiliments,1.0,0.0,0.0,0.0,0.0,0.0,1.0
servitor,1.0,0.0,0.0,0.0,0.0,0.0,1.0
balsam,1.0,0.0,0.0,0.0,0.0,0.0,1.0
aura,1.0,0.0,0.0,0.0,0.0,0.0,1.0
lamotte,1.0,0.0,0.0,0.0,0.0,0.0,1.0
vaccinator,1.0,0.0,0.0,0.0,0.0,0.0,1.0
enunciation,1.0,0.0,0.0,0.0,0.0,0.0,1.0
discomfiture,1.0,0.0,0.0,0.0,0.0,0.0,1.0
honoris,1.0,0.0,0.0,0.0,0.0,0.0,1.0
blaspheme,1.0,0.0,0.0,0.0,0.0,0.0,1.0
oneco,1.0,0.0,0.0,0.0,0.0,0.0,1.0
panegyric,1.0,0.0,0.0,0.0,0.0,0.0,1.0
folio,1.0,0.0,0.0,0.0,0.0,0.0,1.0
zedekiah,1.0,0.0,0.0,0.0,0.0,0.0,1.0
spouse,1.0,0.0,0.0,0.0,0.0,0.0,1.0
sae,1.0,0.0,0.0,0.0,0.0,0.0,1.0
stoel,1.0,0.0,0.0,0.0,0.0,0.0,1.0
trapping,1.0,0.0,0.0,0.0,0.0,0.0,1.0
tue,1.0,0.0,0.0,0.0,0.0,0.0,1.0
vaccine,1.0,0.0,0.0,0.0,0.0,0.0,1.0
subdivision,1.0,0.0,0.0,0.0,0.0,0.0,1.0
kentuckian,1.0,0.0,0.0,0.0,0.0,0.0,1.0
indemnification,1.0,0.0,0.0,0.0,0.0,0.0,1.0
legendre,1.0,0.0,0.0,0.0,0.0,0.0,1.0
tumuli,1.0,0.0,0.0,0.0,0.0,0.0,1.0
dry-land,1.0,0.0,0.0,0.0,0.0,0.0,1.0
vapory,1.0,0.0,0.0,0.0,0.0,0.0,1.0
memorie,1.0,0.0,0.0,0.0,0.0,0.0,1.0
exhilaration,1.0,0.0,0.0,0.0,0.0,0.0,1.0
fter,1.0,0.0,0.0,0.0,0.0,0.0,1.0
primrose,1.0,0.0,0.0,0.0,0.0,0.0,1.0
vaccination,1.0,0.0,0.0,0.0,0.0,0.0,1.0
haro,1.0,0.0,0.0,0.0,0.0,0.0,1.0
wrang,1.0,0.0,0.0,0.0,0.0,0.0,1.0
organisation,1.0,0.0,0.0,0.0,0.0,0.0,1.0
deposition,1.0,0.0,0.0,0.0,0.0,0.0,1.0
writhe,1.0,0.0,0.0,0.0,0.0,0.0,1.0
ony,1.0,0.0,0.0,0.0,0.0,0.0,1.0
hallowing,1.0,0.0,0.0,0.0,0.0,0.0,1.0
animosity,1.0,0.0,0.0,0.0,0.0,0.0,1.0
etching,1.0,0.0,0.0,0.0,0.0,0.0,1.0
squall,1.0,0.0,0.0,0.0,0.0,0.0,1.0
lirst,1.0,0.0,0.0,0.0,0.0,0.0,1.0
teach,1.0,0.0,0.0,0.0,0.0,0.0,1.0
twentythird,1.0,0.0,0.0,0.0,0.0,0.0,1.0
sieur,1.0,0.0,0.0,0.0,0.0,0.0,1.0
appraisal,1.0,0.0,0.0,0.0,0.0,0.0,1.0
wraith,1.0,0.0,0.0,0.0,0.0,0.0,1.0
puddin,1.0,0.0,0.0,0.0,0.0,0.0,1.0
perverseness,1.0,0.0,0.0,0.0,0.0,0.0,1.0
egad,1.0,0.0,0.0,0.0,0.0,0.0,1.0
fellow-worker,0.0,1.0,0.0,0.0,0.0,0.0,1.0
musketeers,0.0,1.0,0.0,0.0,0.0,0.0,1.0
quote,0.0,1.0,0.0,0.0,0.0,0.0,1.0
doublet,0.0,1.0,0.0,0.0,0.0,0.0,1.0
ferocity,0.0,1.0,0.0,0.0,0.0,0.0,1.0
glen,0.0,1.0,0.0,0.0,0.0,0.0,1.0
develope,0.0,1.0,0.0,0.0,0.0,0.0,1.0
aikin,0.0,1.0,0.0,0.0,0.0,0.0,1.0
preserver,0.0,1.0,0.0,0.0,0.0,0.0,1.0
minturn,0.0,1.0,0.0,0.0,0.0,0.0,1.0
deprivation,0.0,1.0,0.0,0.0,0.0,0.0,1.0
centaur,0.0,1.0,0.0,0.0,0.0,0.0,1.0
jacko,0.0,1.0,0.0,0.0,0.0,0.0,1.0
applause,0.0,1.0,0.0,0.0,0.0,0.0,1.0
parron,0.0,1.0,0.0,0.0,0.0,0.0,1.0
thro,0.0,1.0,0.0,0.0,0.0,0.0,1.0
bearskin,0.0,1.0,0.0,0.0,0.0,0.0,1.0
acuteness,0.0,1.0,0.0,0.0,0.0,0.0,1.0
proc,0.0,1.0,0.0,0.0,0.0,0.0,1.0
clotilde,0.0,1.0,0.0,0.0,0.0,0.0,1.0
uny,0.0,1.0,0.0,0.0,0.0,0.0,1.0
tadpole,0.0,1.0,0.0,0.0,0.0,0.0,1.0
pasty,0.0,1.0,0.0,0.0,0.0,0.0,1.0
contre,0.0,1.0,0.0,0.0,0.0,0.0,1.0
tong,1.0,0.0,0.0,0.0,0.0,0.0,1.0
boaz,0.0,1.0,0.0,0.0,0.0,0.0,1.0
lepidus,1.0,0.0,0.0,0.0,0.0,0.0,1.0
grate,0.0,1.0,0.0,0.0,0.0,0.0,1.0
apostacy,0.0,1.0,0.0,0.0,0.0,0.0,1.0
posset,0.0,1.0,0.0,0.0,0.0,0.0,1.0
tameness,0.0,1.0,0.0,0.0,0.0,0.0,1.0
galeazzo,0.0,1.0,0.0,0.0,0.0,0.0,1.0
limp,0.0,1.0,0.0,0.0,0.0,0.0,1.0
weatherby,0.0,1.0,0.0,0.0,0.0,0.0,1.0
chair-woman,0.0,1.0,0.0,0.0,0.0,0.0,1.0
corregidor,0.0,1.0,0.0,0.0,0.0,0.0,1.0
isle,0.0,1.0,0.0,0.0,0.0,0.0,1.0
contiguity,0.0,1.0,0.0,0.0,0.0,0.0,1.0
interrogation,0.0,1.0,0.0,0.0,0.0,0.0,1.0
deprecating,0.0,1.0,0.0,0.0,0.0,0.0,1.0
adviser,0.0,1.0,0.0,0.0,0.0,0.0,1.0
preternatural,0.0,1.0,0.0,0.0,0.0,0.0,1.0
potentate,0.0,1.0,0.0,0.0,0.0,0.0,1.0
thoughtlessness,0.0,1.0,0.0,0.0,0.0,0.0,1.0
farrago,0.0,1.0,0.0,0.0,0.0,0.0,1.0
leaving,0.0,1.0,0.0,0.0,0.0,0.0,1.0
metamorphose,0.0,1.0,0.0,0.0,0.0,0.0,1.0
rall,0.0,1.0,0.0,0.0,0.0,0.0,1.0
pick-pocket,0.0,1.0,0.0,0.0,0.0,0.0,1.0
twirl,1.0,0.0,0.0,0.0,0.0,0.0,1.0
indigo,0.0,1.0,0.0,0.0,0.0,0.0,1.0
bluster,1.0,0.0,0.0,0.0,0.0,0.0,1.0
treachery,0.0,1.0,0.0,0.0,0.0,0.0,1.0
degrade,0.0,1.0,0.0,0.0,0.0,0.0,1.0
brig,0.0,1.0,0.0,0.0,0.0,0.0,1.0
jee,0.0,1.0,0.0,0.0,0.0,0.0,1.0
tecum,0.0,1.0,0.0,0.0,0.0,0.0,1.0
imprudences,0.0,1.0,0.0,0.0,0.0,0.0,1.0
