lemma,1820,1830,1840,1850,1860,1870,sum
[FORTIN],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[GENTLEFOLKS],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[DORIVAL],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[CHURN],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[BIANCA],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[HEARSAY],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[RABY],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[JASPER],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[SHARP-SIGHTED],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[BEL],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[RAW],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[TARPAULIN],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[SERVANT-GIRL],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[PENNIMAN],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[ANGELO],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[SNACK],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[DANCING-MASTER],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[HIDING-PLACE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[UNSHEATH],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[HEN-PECK],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[FRIVOLITY],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[SCAMPER],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[REQUIEM],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[ATWOOD],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[CUNTRY],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[TOUSE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[APPARITION],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[IB],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[RECESSION],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[DAY-STAR],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[BUS'NESS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[CONCEIT],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[MISSIVE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[METAPHYSICS],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[HARD-WORKIN],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[GRUELS],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[HUBBUB],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[BLINDFOLD],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[TWILL],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[ERNESTINE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[BOATSWAIN],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[FRIGHT],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[LONG-WINDED],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[COIL],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[CLOPPER],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[FRINDS],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[INDIANISMS],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[VIGOUR],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[WORMWOOD],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[UNEASINESS],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[WILDNESS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[INTERROGATORY],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[CHESNUT],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[SELLIN],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[COMBAT],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[MASTER-PIECE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[MERRY-MAKING],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[SELF-ESTEEM],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[OUTWEIGH],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[CORUM],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[MOHEL],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[SALMAGUNDI],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[HALTER],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[REBATE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[MARMALADE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[PEQUOT],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[GROUND-WORK],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[VOLUPTUOUSNESS],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[MANIA],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[VOL],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[PHYSIOLOGY],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[PERFIDY],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[VISITERS],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[PROGRAMME],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[REMOVE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[DISTRIBUTOR],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[ANIMATION],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[PENKNIVES],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[PARTRIDGE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[ALLOTMENT],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[SUPPORTER],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[MINIUM],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[BUL],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[CONSULTING],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[FRAILTY],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[MANCES],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[COMET],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[CLUSTERING],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[PHRENOLOGY],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[WITCHCRAFT],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[HUBER],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[CUPIDITY],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[ACADEMICIAN],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[CYMBAL],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[HEAVE-OFFERING],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[RECTITUDE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[HUBBARD],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[RE-APPEARANCE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[QUAINTANCE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[LIGHTTO],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[MORTIFY],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[CROAK],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[MERMAN],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[INDIGENCE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[EPITOME],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[BONAPARTE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[CADENCE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[STEPPE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[DESOLATING],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[TURPITUDE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[TBOSE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[ENVELOPE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[NULLIFIERS],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[ILL-DEFINED],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[ILLUSTRA],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[ROTHMAN],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[POLL],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[FOLLOWING],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[SLUR],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[F-],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[SELECTMAN],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[SOLO],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[PROMPTER],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[PERDERE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[ACTE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[PLUSH],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[SPIRE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[SABLE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[GODLINESS],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[FIREWOOD],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[ARITHMETICIAN],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[LIBELLUS],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[IOU],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[OG],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[HEART-SICK],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[TINGE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[ACCUSER],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[AUTOMATA],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[DRUGGIST],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[ODIUM],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[GRAMMARIAN],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[RESUIT],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[KNOWLEDGMENT],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[TOLERATE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[WARK],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[EXPEDIENCE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[PERMANENCY],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[TUMBLEDOWN],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[TEA-PARTY],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[CIMON],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[QUEST],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[ADDI],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[CROYANT],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[DISQUISITION],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[IWO],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[HERSE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[DRONE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[MIS-STATEMENT],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[ADDIN],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[SUBORDINATE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[ANDI],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[BASENESS],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[ANT],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[NECKLACE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[DELPHOS],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[GRANDEUR],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[JUNGLE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[FELON],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[HOSE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[ASK],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[KE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[REVOCATION],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[ANIMADVERSION],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[WARP],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[OXYGEN],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[QUIBBLERS],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[WEATHERCOCK],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[INACCURACY],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[RUPTURE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[THEOLOGIAN],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[ARCHAEOLOGY],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[VIZARD],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[GRAVEL-WALK],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[DEFALCATION],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[ODT],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[DANISH],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[RILL],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[MU],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[NI],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[EXTORTION],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[PEDANTRY],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[TIIIS],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[PASTURAGE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[URSUS],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[PICKAXE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[CHOP],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[DISGUST],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[RAIL-ROAD],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[TASKMASTER],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[GRIDIRON],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[SPIT],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[LOSSE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[FOLLOW],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[UTTER],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[ANTOINETTE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[INTERPOSITIONS],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[SPLICE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[BABYLON],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[PROLIX],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[RHINOCEROS],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[MOHAIR],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[INSA],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[FLUKE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[ELDERSHIP],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[OLD-SCHOOL],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[TYME],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[ALI],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[EVANGELIST],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[HERMITAGE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[THE--],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[PUBLICK],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[MONKEY],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[CONFECTIONER],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[APPEARE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[DIFICULTY],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[CROOKEDNESS],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[AMPLIFICATION],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[WORSTED],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[PAIT],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[CHOYCE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[FIRELOCKS],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[SHANK],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[CORNE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[THEV],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[ABORTION],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[BLACKSMITH],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[GIRAFFE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[HICKSITE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[BANCO],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[BUNGLING],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[HEMP],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[COUNTERFEITING],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[DICTATION],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[PLAY-GROUND],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[INDELICACY],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[UNCTION],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[COMMUTATION],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[EL],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[PREAMBLE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[IDLER],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[TUREEN],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[INNKEEPER],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[MOB],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[EVEY],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[FERMENTATION],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[ACCOUTREMENT],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[NOVIS],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[IBE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[EMERGENCY],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[HUB],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[STEAL],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[DEPOSITOR],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[IVITH],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[PANSE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[STITUTE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[PROPRIETARIES],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[MUNICATION],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[TOUGH],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[NIGHT-CLOTHES],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[HORTICULTURE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[WAYFARING],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[LEARNER],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[SURGERY],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[PAROLE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[SCHOOL-BOOK],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[BLINDNESS],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[QUARTETTE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[ALUMNI],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[ITURBIDE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[FAVORITISM],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[HIGHLANDS],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[Q],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[TERRAPIN],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[FEDERATION],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[MILDEW],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[SEIGNORAGE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[CHESIL],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[MEDINEH],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[GILT],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[EAL],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[MEND],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[WHIM],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[HAND-LOOM],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[LAB],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[MANDARIN],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[REVIVALIST],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[GRANTOR],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[AILMENT],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[CURRY],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[FARMHOUSE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[DECORATION],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[PRUDE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[NEUTRALIZE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[ZIGZAG],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[ALTHEA],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[STRENGTHEN],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[MONOPOLIST],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[APEX],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[FINN],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[QUADRILLE],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[NEGOTIATOR],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[FANEGAS],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[CLOUT],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[UNWORTHINESS],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[OLYMPUS],0.0,1.0,0.0,0.0,0.0,0.0,1.0
[OCTAGON],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[SA],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[HAREM],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[INVERSE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[JENNET],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[EPISTOLARY],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[PROSECUTOR],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[EQUILATERAL],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[PIROUETTE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[LEANDER],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[SERAGLIO],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[HNE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[DAMON],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[DESOLATENESS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[CONCUBINE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[EXPENCE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[ARMINIAN],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[EXCURSUS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[INEXPERIENCE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[DISFIGURING],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[DOFF],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[PARSEE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[SOLICITUDE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[DEVELOPEMENT],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[LAI],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[LEXICON],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[PUTTY],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[CONSOLATION],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[BELT],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[INTENDANT],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[JOINTURE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[WRANGLER],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[FORNICATION],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[LUS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[CEASE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[SIXTYFIVE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[NECESSAR],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[DESERTER],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[COOLNESS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[CONCH-SHELL],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[ISION],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[ENTERTAINER],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[MORTIFICATION],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[BUTLER],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[RECITAL],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[HU],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[DEPO],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[LIF],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[DESART],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[REPAYMENT],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[NUGENT],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[VITH],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[PERSONA],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[VAUNT],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[UNFAITHFUL],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[SEVERITY],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[KNAVERY],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[DISRESPECTFUL],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[BARRACKS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[HUB-BUB],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[HARLOT],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[JOUST],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[CENTRE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[DUBOIS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[ROAN],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[GENTLENESS],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[HILSON],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[INGRATITUDE],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[UNSHORN],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[PALI],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[WRAP],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[HABITANT],1.0,0.0,0.0,0.0,0.0,0.0,1.0
[STONO],1.0,0.0,0.0,0.0,0.0,0.0,1.0
